Product,Price,Rating,Location,Sales
ADVAN Laptop Notebook Soulmate 14 inch RAM 4/256GB - DOS BLUE,Rp 2.699.000,4.9,,Terjual 100+
"Laptop ADVAN Soulmate Celeron N4020 4GB/128GB (upgradable) 14"" HD - WINDOWS BLACK",Rp 2.249.000,4.9,,Terjual 1 rb+
"Laptop Soulmate ADVAN Celeron N4020 4GB/128GB (upgradable) 14"" HD - WINDOWS BLUE",Rp 2.349.000,,,Terjual 8
Laptop Lenovo Thinkpad Core I7 / I5 Ram 8GB SSD 256GB Bergaransi,Rp2.376.000,4.8,Bandung,Terjual 50+
"Laptop ADVAN Soulmate Celeron N4020 4GB/128GB (upgradable) 14"" HD - WINDOWS BLACK",Rp2.249.000,4.9,Jakarta Utara,Terjual 1 rb+
"Laptop Gaming/Editing HP Elitebook 840 G5 Core i7-Gen8 (Dual VGA)MULUS - HP 840 G5 i5/8, RAM 8 SSD 256",Rp3.775.000,5.0,Bandung,Terjual 28
LAPTOP LENOVO T470S TOUCHSCREEN I5 Gen 7 RAM 8/256 BAGUS MULUS,Rp2.300.000,4.9,Jakarta Pusat,Terjual 60+
Laptop HP Elitebook 745 AMD Ryzen 5 RAM 16GB - SSD 256 Radeon VEGA 8,Rp5.250.000,5.0,Jakarta Barat,Terjual 30+
New MacBook Air 2020 13 inch M1 Chip 8 Core CPU/ 7 Core GPU/ 256GB SSD,Rp11.499.000,5.0,Jakarta Barat,Terjual 3 rb+
"Laptop Murah Samsung Chromebook 4 Celeron 32GB 4GB 11""6 HD RESMI SEIN",Rp1.729.999,4.9,Jakarta Pusat,Terjual 4 rb+
Apple Macbook Air 2020 M1 Chip 512GB Space Gray Gold Silver 256GB,Rp11.880.000,4.9,Jakarta Pusat,Terjual 3 rb+
"Apple MacBook Air M1 Chip 2020 256GB / 512GB SPACE GRAY, GOLD, SILVER",Rp11.899.000,4.9,Jakarta Pusat,Terjual 3 rb+
Obrall Laptop Lenovo Thinkpad X260 Ci5 Gen6 8 GB SSD 256 Murah Muluss,Rp2.100.000,4.9,Jakarta Pusat,Terjual 3 rb+
LAPTOP LENOVO THINKPAD X280 I5 GEN 8 RAM 16 SSD 512 MURAH BAGUS MULUS - 16gb 128gb,Rp 2.999.999,5.0,,Terjual 23
Lenovo Thinkpad T440p Intel Core i5-4300M 4th ORIGINAL BERGARANSI - RAM 4 HDD 500,Rp 1.800.000,5.0,,Terjual 5
Hp Zbook 15 g2 core i7 gen 4 Ram 8gb Ssd 256gb VGA 2gb - 8/256GB SSD,Rp 3.200.000,4.7,,Terjual 4
Laptop HP elitebook 8460p Core i5 Gen 2 - 8GB - SSD - DVD - 14inch,Rp1.850.000,4.9,Jakarta Barat,Terjual 21
Laptop Lenovo ThinkPad T480 T480s Intel i5 i7 Gen 8 RAM 4/8 GB SSD,Rp3.550.000,5.0,Jakarta Utara,Terjual 80+
Dell Latitude 5290 i5 GEN8 RAM 16GB SSD 512GB FHD Mulus Bergaransi,Rp2.399.000,4.5,Jakarta Barat,Terjual 3
Lenovo G40-45 AMD A8 6410,Rp1.250.000,,Jakarta Selatan,
Laptop HP 14s-dq0510TU Celeron 4 & 8 GB 14s-dq3109TU HP14s-dq3111TU - 14s-dq3109TU,Rp4.709.000,4.9,Jakarta Utara,Terjual 1 rb+
ASUS M415DAO VIPS352 Ryzen 3 3250 8GB 512ssd Vega3 W10+OHS 14.0FHD IPS,Rp5.179.000,4.9,Jakarta Utara,Terjual 1 rb+
"LAPTOP ASUS VIVOBOOK A416JA I3-1005G1 4GB 512GB 14"" W10 KB BACKLIT OHS",Rp6.559.000,4.9,Jakarta Pusat,Terjual 500+
Notebook Lenovo D330 N4000 4GB 128GB FHD win10 2 in 1,Rp3.849.000,4.9,Jakarta Utara,Terjual 1 rb+
Lenovo Ideapad Gaming 3 Ryzen 5 5600 8GB 512SSD RTX3050 4GB 15.6FHD,Rp11.999.000,4.9,Dilayani Tokopedia,Terjual 500+
"ACER ASPIRE 3 A314-35 QUADCORE N5100 4GB 256GB INTEL UHD 14"" OHS W10",Rp4.799.000,5.0,Jakarta Pusat,Terjual 750+
"Apple Macbook Pro M1 14"" 2021 Resmi IBox - Space Gray, 8/14Core 16/512",Rp 26.899.000,5.0,,Terjual 100+
"Apple Macbook Air M2 13"" Garansi Resmi - 8/256GB 8/512GB - 256GB, Silver",Rp 17.899.000,5.0,,Terjual 18
"Apple Macbook Pro M2 13"" Garansi Resmi - 8/256GB 8/512GB - 8GB/256GB, Silver",Rp 19.999.000,5.0,,Terjual 30+
